"plot","number_trees"
"A20",521
"C20",441
"B51",335
"B11",219
"C2",190
"MC",187
"A4",185
"B3",160
"C22",136
"B8",131
"B1",98
"A9",89
"B20",82
"B22",60
"B21",54
"A5",40
"B200",31
